CustomerID,Recency,Frequency,Amount,Country,Label
12409,65,104.0,11056.930000000004,Switzerland,1
12410,38,24.0,681.0799999999999,Switzerland,0
12412,75,61.0,1226.88,Denmark,0
12413,9,36.0,694.15,France,0
12414,188,18.0,562.41,Austria,3
12415,25,654.0,123725.44999999988,Australia,2
12417,40,186.0,3578.8,Belgium,1
12418,113,34.0,668.5799999999997,Switzerland,0
12420,153,29.0,600.3900000000001,Cyprus,0
12421,16,44.0,806.2700000000002,Spain,0
12422,169,39.0,803.5599999999998,Australia,3
12423,89,124.0,1849.11,Belgium,0
12424,163,30.0,1760.9599999999998,Australia,0
12425,78,36.0,777.1999999999999,Portugal,0
12426,195,30.0,582.7299999999999,Germany,3
12427,12,27.0,708.3700000000001,Germany,0
12428,26,288.0,7877.200000000004,Finland,1
12429,9,97.0,3750.400000000001,Denmark,0
12430,44,11.0,256.4,Norway,0
12431,2,232.0,6416.389999999999,Australia,1
12432,43,108.0,5059.3200000000015,Norway,0
12433,10,420.0,13375.869999999992,Norway,2
12434,85,46.0,765.1899999999999,Australia,0
12435,80,36.0,7829.889999999998,Denmark,0
12436,335,16.0,509.0100000000001,Norway,3
12437,9,199.0,4896.659999999998,France,1
12438,15,98.0,2906.8500000000004,Norway,0
12441,485,11.0,173.55,France,3
12442,181,12.0,172.06,Spain,3
12444,0,177.0,5005.46,Norway,1
12445,22,4.0,133.4,Spain,0
12446,58,58.0,1002.3099999999998,RSA,0
12447,67,26.0,476.49,Belgium,0
12448,45,22.0,449.4500000000001,Spain,0
12449,23,191.0,4067.290000000001,Belgium,1
12450,174,8.0,197.88,Spain,3
12451,11,353.0,8933.519999999999,Switzerland,1
12452,17,21.0,428.5700000000001,Switzerland,0
12453,135,43.0,707.0899999999999,Austria,0
12454,54,0.0,-5.684341886080803e-14,Spain,0
12455,74,90.0,2466.859999999997,Spain,0
12456,45,121.0,3153.889999999998,Switzerland,0
12457,0,58.0,1917.78,Switzerland,0
12458,72,38.0,947.4,Switzerland,0
12461,125,35.0,826.8800000000001,Switzerland,0
12462,19,52.0,1124.0099999999998,Spain,0
12463,6,78.0,1303.6299999999997,Belgium,0
12464,11,29.0,1212.0499999999995,Belgium,0
12465,18,43.0,733.8900000000001,Belgium,0
12468,144,36.0,724.04,Germany,0
12471,0,389.0,18740.91999999994,Germany,2
12472,52,287.0,6229.480000000004,Germany,1
12473,54,157.0,2848.23,Germany,0
12474,3,391.0,7116.47,Germany,1
12475,54,36.0,723.38,Germany,0
12476,16,202.0,6546.580000000007,Germany,1
12477,23,292.0,13117.009999999991,Germany,2
12478,181,36.0,680.9900000000002,Greece,3
12479,12,27.0,477.30000000000007,Germany,0
12480,29,154.0,3281.630000000001,Germany,0
12481,23,216.0,5590.8600000000015,Germany,1
12483,18,69.0,2327.130000000001,Sweden,0
12484,101,342.0,4495.27,Spain,1
12488,10,55.0,1298.66,France,0
12489,162,15.0,334.92999999999995,France,3
12490,18,245.0,5417.929999999999,France,1
12491,333,26.0,460.4000000000001,France,3
12492,106,20.0,263.21,Germany,0
12493,166,21.0,416.79,France,3
12494,10,70.0,1139.3500000000008,France,0
12497,82,14.0,1043.1,Germany,0
12498,22,23.0,403.7,Germany,0
12500,24,57.0,4206.27,Germany,0
12501,162,138.0,2089.68,Germany,0
12502,188,147.0,3723.87,Spain,0
12503,192,-1.0,-1126.0,Spain,3
12504,19,3.0,114.00000000000004,Germany,0
12505,38,-1.0,-4.5,Italy,0
12506,233,23.0,73.50000000000003,France,3
12507,135,21.0,1258.06,Spain,0
12508,27,69.0,398.27,France,0
12509,285,7.0,176.5,France,3
12510,143,33.0,982.57,Spain,0
12512,244,34.0,138.03000000000006,Israel,3
12513,85,34.0,586.7900000000001,France,0
12514,268,51.0,1017.6800000000002,Italy,3
12515,354,16.0,383.7,Italy,3
12516,4,26.0,1312.06,Germany,0
12517,29,282.0,2464.8899999999994,Germany,1
12518,0,124.0,2056.8899999999994,Germany,0
12519,153,18.0,340.84,Germany,0
12520,37,149.0,2582.51,Germany,0
12521,143,38.0,599.6800000000001,Germany,0
12522,40,12.0,192.72000000000003,Germany,0
12523,9,102.0,1745.5700000000006,France,0
12524,10,144.0,4485.719999999999,Germany,0
12526,54,71.0,1316.6600000000003,Germany,0
12527,82,18.0,348.71000000000004,Germany,0
12528,10,89.0,1922.2800000000009,Germany,0
12530,30,64.0,1623.6299999999994,Germany,0
12531,15,17.0,125.22,Germany,0
12532,90,16.0,349.83,France,0
12534,336,63.0,1089.18,Germany,3
12535,92,34.0,716.3500000000001,France,0
12536,30,249.0,4106.820000000003,France,1
12538,60,21.0,363.95,Spain,0
12539,23,272.0,3852.499999999999,Spain,1
12540,20,475.0,13309.039999999992,Spain,2
12541,60,52.0,981.1800000000002,Spain,0
12544,60,18.0,355.7,Spain,0
12545,76,50.0,1000.39,Spain,0
12546,47,68.0,1141.5,Spain,0
12547,198,8.0,207.8,Spain,3
12548,167,5.0,95.2,Spain,3
12550,80,57.0,964.8299999999994,Spain,0
12551,358,10.0,168.0,Spain,3
12552,40,20.0,437.82,Italy,0
12553,0,186.0,3652.250000000002,France,1
12556,33,121.0,603.7099999999997,Spain,0
12557,17,33.0,11990.96,Spain,1
12558,120,0.0,2.664535259100376e-14,USA,0
12559,311,20.0,536.2099999999999,Germany,3
12560,101,99.0,2101.3900000000003,Germany,0
12561,69,16.0,238.85,Germany,0
12562,23,168.0,3781.7400000000025,France,1
12564,262,21.0,456.9000000000001,France,3
12565,282,8.0,131.17,Saudi Arabia,3
12566,73,18.0,346.70000000000005,Germany,0
12567,23,429.0,9114.939999999991,France,1
12569,0,185.0,4064.989999999999,Germany,1
12571,40,34.0,519.6099999999999,France,0
12572,48,58.0,1004.7200000000004,Germany,0
12573,228,28.0,160.54,France,3
12574,316,11.0,218.45,France,3
12576,130,87.0,1306.9799999999998,Poland,0
12577,243,146.0,595.4000000000003,France,3
12578,22,108.0,2753.3599999999988,Italy,0
12579,74,27.0,410.72,France,0
12580,159,24.0,415.7,Germany,3
12581,40,15.0,197.71,Germany,0
12582,239,22.0,511.3599999999999,Finland,3
12583,0,243.0,7187.339999999993,France,1
12584,10,66.0,1893.9500000000005,Italy,0
12585,223,77.0,1982.809999999999,Germany,3
12586,18,10.0,179.94,Italy,0
12587,301,4.0,144.0,Finland,3
12588,40,10.0,214.9,Finland,0
12589,29,35.0,646.6800000000001,France,0
12590,5,66.0,9861.380000000005,Germany,1
12591,318,26.0,452.8499999999999,Italy,3
12592,66,18.0,437.6,Germany,0
12593,109,21.0,418.1,France,0
12594,47,117.0,3320.2199999999984,Italy,0
12596,36,27.0,618.27,Spain,0
12597,20,198.0,3683.1300000000015,Spain,1
12598,10,131.0,3002.679999999999,France,0
12599,33,62.0,1032.5800000000006,France,0
12600,29,63.0,2581.0400000000004,Germany,0
12601,39,27.0,569.5600000000001,Germany,0
12602,0,12.0,153.12000000000003,France,0
12603,22,3.0,739.1999999999999,Germany,0
12604,80,16.0,254.17999999999995,France,0
12605,454,-3.0,-7.5,Germany,3
12607,0,0.0,3.3395508580724714e-13,USA,0
12609,79,60.0,1126.85,Germany,0
12610,23,101.0,2057.9900000000007,Italy,0
12611,53,65.0,1193.32,Italy,0
12612,58,17.0,643.5900000000001,Germany,0
12613,58,143.0,3218.979999999998,Germany,0
12614,160,20.0,315.6,Germany,3
12615,72,105.0,2291.1900000000005,France,0
12616,86,28.0,657.25,France,0
12617,60,42.0,355.5300000000002,France,0
12618,22,11.0,177.31,Italy,0
12619,17,85.0,3214.81,Germany,0
12620,15,92.0,1339.41,France,0
12621,5,460.0,13612.069999999998,Germany,2
12622,233,11.0,180.09999999999997,Germany,3
12623,129,18.0,305.1,Germany,0
12624,107,38.0,641.1300000000001,France,0
12625,5,81.0,2614.32,Germany,0
12626,24,281.0,6388.349999999999,Germany,1
12627,11,230.0,4478.53,Germany,1
12628,19,39.0,769.6099999999998,Germany,0
12630,10,64.0,1270.88,Finland,0
12631,58,31.0,640.5000000000002,Finland,0
12633,0,99.0,2140.63,Germany,0
12635,31,101.0,1689.18,Germany,0
12637,92,386.0,5953.25,France,1
12638,182,39.0,671.69,Sweden,3
12639,239,22.0,486.1,Sweden,3
12640,24,53.0,1174.58,France,0
12641,116,10.0,185.9,Sweden,0
12642,26,47.0,1013.26,Germany,0
12643,39,24.0,3344.6400000000003,France,0
12644,305,31.0,477.9100000000001,Germany,3
12645,110,72.0,1755.3800000000006,Germany,0
12646,50,45.0,1346.9700000000005,USA,0
12647,23,116.0,3669.920000000001,Germany,0
12648,125,21.0,318.05,Germany,0
12649,35,29.0,603.7099999999999,Germany,0
12650,181,20.0,314.44,France,3
12651,100,9.0,114.00000000000004,France,0
12652,9,45.0,914.5299999999996,France,0
12653,149,43.0,2209.8500000000004,Israel,0
12654,11,38.0,601.98,Germany,0
12656,2,122.0,3982.720000000002,France,0
12657,12,38.0,1152.06,France,0
12658,19,36.0,686.0500000000001,Germany,0
12659,60,5.0,91.68,France,0
12660,12,13.0,245.1,France,0
12662,23,228.0,3817.079999999998,Germany,1
12664,0,36.0,4863.879999999999,Finland,0
12665,9,2.0,61.75,Germany,0
12666,360,-2.0,-227.44,Israel,3
12667,0,33.0,620.13,Finland,0
12668,12,154.0,3743.180000000002,Germany,0
12669,3,100.0,1607.7300000000002,France,0
12670,11,90.0,2986.1500000000005,France,0
12672,330,10.0,225.9,France,3
12673,242,42.0,610.52,Germany,3
12674,12,75.0,1919.31,France,0
12676,25,45.0,1331.3900000000006,Sweden,0
12678,43,163.0,17588.260000000002,France,2
12679,0,40.0,1058.67,France,0
12680,31,52.0,862.81,France,0
12681,15,630.0,13677.59,France,2
12682,2,525.0,12288.219999999998,France,1
12683,5,326.0,8221.09,France,1
12684,25,105.0,2283.63,France,0
12685,29,157.0,2863.0800000000004,France,0
12686,638,7.0,89.14,France,3
12688,114,171.0,4873.810000000005,Israel,1
12689,26,72.0,1247.61,France,0
12690,206,16.0,389.00999999999993,France,3
12691,0,32.0,1035.8,France,0
12693,5,37.0,830.9599999999997,Germany,0
12694,71,37.0,869.6699999999998,France,0
12695,108,27.0,582.1,France,0
12697,22,39.0,939.02,Sweden,0
12700,127,266.0,4867.990000000006,France,1
12701,36,53.0,797.7099999999999,Germany,0
12702,20,12.0,219.0,Germany,0
12703,71,20.0,274.69999999999993,Germany,0
12704,23,86.0,2220.84,Finland,0
12705,16,320.0,6814.240000000004,Germany,1
12707,292,33.0,603.42,France,3
12708,37,140.0,2616.320000000001,Germany,0
12709,0,159.0,9294.099999999991,Germany,1
12710,202,75.0,1130.5700000000006,Germany,3
12712,9,124.0,4241.629999999999,Germany,0
12713,89,38.0,848.5499999999998,Germany,0
12714,10,259.0,4708.859999999994,France,1
12715,107,21.0,353.86,Sweden,0
12716,134,69.0,1053.4899999999996,France,0
12717,33,54.0,980.98,Greece,0
12718,72,19.0,238.25000000000003,France,0
12719,30,36.0,608.0999999999999,France,0
12720,3,349.0,5713.2800000000025,Germany,1
12721,80,158.0,2628.980000000001,France,0
12722,3,49.0,904.33,France,0
12723,17,69.0,725.0699999999998,France,0
12724,39,53.0,1031.41,France,0
12725,638,24.0,427.8,Italy,3
12726,29,124.0,2609.1000000000004,France,0
12727,11,137.0,3947.7,France,0
12728,39,46.0,836.3299999999999,France,0
12729,114,26.0,453.0100000000001,France,0
12731,24,271.0,18793.410000000007,France,2
12732,180,12.0,236.2600000000001,France,3
12733,235,22.0,383.95,USA,3
12734,353,4.0,110.4,France,3
12735,192,43.0,779.5699999999998,France,3
12736,39,4.0,234.00000000000003,France,0
12738,665,11.0,155.35,Germany,3
12739,79,38.0,1013.04,United Arab Emirates,0
12740,153,27.0,427.5999999999999,France,0
12743,135,134.0,546.4299999999997,,0
12744,52,215.0,9120.39,Singapore,1
12747,23,103.0,4196.010000000001,United Kingdom,0
12748,4,4550.0,29072.100000000413,United Kingdom,1
12749,23,167.0,3868.2000000000016,United Kingdom,1
12750,277,15.0,275.88,Poland,3
12752,82,53.0,4366.779999999999,Norway,0
12753,23,164.0,21024.01,Japan,2
12754,160,61.0,2949.12,Japan,0
12755,160,2.0,2203.2,Japan,0
12756,87,4.0,112.08,Japan,0
12757,4,365.0,4227.700000000004,Portugal,1
12758,117,97.0,2791.590000000001,Portugal,0
12759,53,95.0,1531.4400000000007,Netherlands,0
12762,26,69.0,1898.5200000000004,Portugal,0
12763,139,18.0,494.08,Japan,0
12764,317,45.0,1693.8800000000003,Lebanon,3
12766,58,310.0,6989.629999999999,Portugal,1
12769,239,32.0,1143.6,Brazil,3
12770,211,12.0,1351.4499999999998,Japan,3
12772,30,55.0,892.4700000000004,Portugal,0
12775,18,65.0,1351.2400000000002,Netherlands,0
12778,20,49.0,804.2300000000001,Netherlands,0
12779,22,139.0,3868.700000000003,Poland,0
12781,22,20.0,707.72,Czech Republic,0
12782,150,99.0,2273.320000000001,Portugal,0
12783,54,82.0,1603.8699999999997,Portugal,0
12784,10,59.0,574.42,Portugal,0
12785,151,13.0,305.71,Portugal,0
12787,10,20.0,463.66,Netherlands,0
12789,214,4.0,91.85,Netherlands,3
12790,193,21.0,324.9200000000001,Netherlands,3
12791,697,2.0,192.6,Netherlands,3
12792,257,25.0,400.54,Portugal,3
12793,100,24.0,545.48,Portugal,0
12794,54,45.0,860.4099999999999,Portugal,0
12795,19,14.0,430.4800000000001,Portugal,0
12797,361,9.0,194.18,Portugal,3
12798,11,8.0,6977.039999999999,Japan,0
12802,95,24.0,412.5799999999999,Netherlands,0
12808,126,28.0,483.65000000000015,Portugal,0
12809,169,24.0,484.36,Portugal,3
12811,261,31.0,514.85,Portugal,3
12812,45,15.0,229.63999999999996,Japan,0
12814,102,2.0,125.92,Poland,0
12815,148,47.0,1063.46,Poland,0
12816,177,29.0,572.2,Poland,3
12817,282,4.0,166.04,Austria,3
12818,179,12.0,1517.88,Austria,3
12820,45,59.0,942.34,United Kingdom,0
12821,96,6.0,92.72,United Kingdom,0
12822,71,45.0,918.98,United Kingdom,0
12823,75,5.0,1759.5,United Kingdom,0
12824,30,25.0,397.12,United Kingdom,0
12826,60,88.0,1468.1199999999997,United Kingdom,0
12827,45,25.0,430.15,United Kingdom,0
12828,113,56.0,1018.7100000000004,United Kingdom,0
12829,162,10.0,253.05,United Kingdom,3
12830,92,37.0,6748.4000000000015,United Kingdom,0
12831,263,9.0,215.05,United Kingdom,3
12832,152,27.0,383.03,United Kingdom,0
12833,146,24.0,417.38,United Kingdom,0
12834,310,18.0,312.38,United Kingdom,3
12836,30,175.0,2612.8599999999988,United Kingdom,0
12837,174,12.0,134.1,United Kingdom,3
12838,182,123.0,683.1299999999994,United Kingdom,3
12839,12,312.0,5583.620000000003,United Kingdom,1
12840,65,110.0,2714.269999999999,United Kingdom,0
12841,4,401.0,3876.399999999998,United Kingdom,1
12842,71,34.0,1118.99,United Kingdom,0
12843,66,98.0,1680.76,United Kingdom,0
12844,60,52.0,325.9599999999999,United Kingdom,0
12845,268,27.0,354.09000000000003,United Kingdom,3
12847,23,91.0,871.5399999999998,United Kingdom,0
12849,121,51.0,1050.89,United Kingdom,0
12851,245,50.0,135.17999999999995,United Kingdom,3
12852,291,14.0,299.75,United Kingdom,3
12853,96,72.0,1881.7,United Kingdom,0
12854,6,105.0,1289.1500000000003,United Kingdom,0
12855,666,3.0,38.1,United Kingdom,3
12856,19,311.0,2162.680000000001,United Kingdom,1
12857,69,46.0,1106.4000000000003,United Kingdom,0
12863,53,4.0,504.2000000000001,United Kingdom,0
12864,139,3.0,147.12,United Kingdom,0
12865,27,94.0,1548.0699999999993,Austria,0
12866,341,26.0,559.1199999999999,Belgium,3
12867,27,525.0,3986.2199999999953,United Kingdom,1
12868,9,107.0,1607.0600000000009,United Kingdom,0
12870,485,-2.0,-14.9,United Kingdom,3
12871,85,11.0,380.64,United Kingdom,0
12872,327,66.0,599.9699999999998,United Kingdom,3
12873,310,4.0,374.0,United Kingdom,3
12875,144,2.0,343.2300000000001,United Kingdom,0
12876,58,85.0,2218.0200000000004,Belgium,0
12877,25,154.0,1535.770000000001,United Kingdom,0
12878,19,45.0,841.6399999999999,United Kingdom,0
12879,45,8.0,552.57,United Kingdom,0
12881,98,7.0,298.0,United Kingdom,0
12882,10,13.0,1463.0399999999995,United Kingdom,0
12883,25,42.0,703.4700000000001,United Kingdom,0
12884,1,7.0,309.05000000000007,United Kingdom,0
12885,32,70.0,1158.2699999999995,United Kingdom,0
12886,66,78.0,1351.09,United Kingdom,0
12888,96,3.0,313.77,United Kingdom,0
12890,24,82.0,380.47,United Kingdom,0
12891,157,3.0,331.0,United Kingdom,3
12893,90,34.0,188.14,United Kingdom,0
12895,43,20.0,347.29999999999995,United Kingdom,0
12897,38,4.0,216.5,United Kingdom,0
12901,11,107.0,16293.099999999997,United Kingdom,2
12902,265,10.0,138.68,United Kingdom,3
12904,19,72.0,509.57999999999976,United Kingdom,0
12906,12,63.0,2919.809999999999,United Kingdom,0
12908,0,0.0,246.0,United Kingdom,0
12909,40,86.0,2128.83,United Kingdom,0
12910,6,75.0,3075.0400000000013,United Kingdom,0
12912,15,24.0,1662.3,United Kingdom,0
12913,16,50.0,2483.63,United Kingdom,0
12915,149,22.0,363.65,United Kingdom,0
12916,139,105.0,2982.350000000001,United Kingdom,0
12917,277,2.0,594.0,United Kingdom,3
12919,2,48.0,1301.4399999999998,United Kingdom,0
12920,18,28.0,164.23000000000002,United Kingdom,0
12921,4,699.0,16389.740000000016,United Kingdom,2
12922,337,28.0,405.38,United Kingdom,3
12923,183,29.0,176.97,United Kingdom,3
12924,1,29.0,929.9500000000004,United Kingdom,0
12925,75,45.0,694.0499999999998,United Kingdom,0
12928,6,84.0,2062.7,United Kingdom,0
12929,93,7.0,105.1,United Kingdom,0
12930,79,23.0,409.9,United Kingdom,0
12931,22,62.0,33462.810000000005,United Kingdom,2
12933,25,105.0,606.2799999999999,United Kingdom,0
12935,27,128.0,2156.45,United Kingdom,0
12936,17,61.0,1012.9000000000004,United Kingdom,0
12937,16,120.0,1504.2700000000004,United Kingdom,0
12938,26,9.0,114.14,United Kingdom,0
12939,37,47.0,11581.8,United Kingdom,1
12940,47,95.0,876.29,United Kingdom,0
12942,132,75.0,683.9000000000001,United Kingdom,0
12943,38,-1.0,-3.75,United Kingdom,0
12944,243,30.0,604.51,United Kingdom,3
12945,289,23.0,462.9500000000001,United Kingdom,3
12947,65,91.0,1407.29,United Kingdom,0
12948,17,114.0,2053.7,United Kingdom,0
12949,90,211.0,4143.020000000001,United Kingdom,1
12950,25,23.0,1843.0,United Kingdom,0
12951,164,61.0,1042.0700000000002,United Kingdom,0
12952,44,78.0,1382.8400000000004,United Kingdom,0
12953,10,17.0,329.85,United Kingdom,0
12955,17,177.0,4734.259999999999,United Kingdom,1
12956,191,19.0,108.07,United Kingdom,3
12957,10,232.0,3979.040000000002,United Kingdom,1
12962,114,16.0,266.39000000000004,United Kingdom,0
12963,11,94.0,1841.0299999999995,United Kingdom,0
12965,31,109.0,771.9099999999996,United Kingdom,0
12966,10,10.0,160.18,United Kingdom,0
12967,69,5.0,1194.7500000000002,United Kingdom,0
12968,113,5.0,135.95,United Kingdom,0
12970,301,151.0,452.24,United Kingdom,3
12971,9,302.0,10930.259999999998,United Kingdom,1
12974,198,8.0,144.8,United Kingdom,3
12976,5,22.0,738.6,United Kingdom,0
12977,186,9.0,39.24,United Kingdom,3
12980,9,16.0,7092.06,United Kingdom,0
12981,60,20.0,372.22,United Kingdom,0
12982,36,22.0,377.2,United Kingdom,0
12984,19,4.0,97.5,United Kingdom,0
12985,29,74.0,1215.62,United Kingdom,0
12987,74,26.0,545.0,United Kingdom,0
12988,293,92.0,535.32,United Kingdom,3
12989,1,60.0,6854.509999999997,United Kingdom,0
12990,121,13.0,409.50000000000006,United Kingdom,0
12991,24,31.0,503.76,United Kingdom,0
12993,24,27.0,414.75999999999993,United Kingdom,0
12994,32,49.0,902.22,United Kingdom,0
12995,78,1.0,200.72,United Kingdom,0
12997,1,51.0,1197.94,United Kingdom,0
12999,128,28.0,455.8799999999999,United Kingdom,0
13000,107,31.0,534.8500000000001,United Kingdom,0
13001,23,336.0,9797.920000000013,United Kingdom,1
13002,319,7.0,120.95,United Kingdom,3
13003,33,6.0,149.05,United Kingdom,0
13004,12,399.0,5613.429999999999,United Kingdom,1
13005,128,23.0,468.9500000000001,United Kingdom,0
13006,57,4.0,81.57,United Kingdom,0
13008,324,13.0,178.47,United Kingdom,3
13011,665,3.0,50.55,United Kingdom,3
13012,10,71.0,1311.6200000000008,United Kingdom,0
13013,3,216.0,4786.990000000001,United Kingdom,1
13014,11,96.0,3365.4300000000003,United Kingdom,0
13015,54,176.0,3346.2800000000016,United Kingdom,0
13016,74,47.0,789.8899999999996,United Kingdom,0
13017,301,1.0,204.0,United Kingdom,3
13018,17,457.0,7272.749999999996,United Kingdom,1
13021,26,128.0,2584.4,United Kingdom,0
13023,183,40.0,689.9000000000001,United Kingdom,3
13026,25,37.0,936.1499999999996,United Kingdom,0
13027,114,26.0,6912.0,United Kingdom,0
13028,23,43.0,659.6800000000001,United Kingdom,0
13029,90,10.0,1247.5,United Kingdom,0
13030,12,99.0,799.4800000000001,United Kingdom,0
13032,53,67.0,996.52,United Kingdom,0
13033,358,11.0,190.55,United Kingdom,3
13034,55,37.0,642.77,United Kingdom,0
13035,58,24.0,886.6300000000001,United Kingdom,0
13037,139,48.0,881.07,United Kingdom,0
13038,81,28.0,908.46,United Kingdom,0
13040,182,43.0,676.9900000000001,United Kingdom,3
13043,37,12.0,471.5700000000001,United Kingdom,0
13044,292,33.0,560.4700000000001,United Kingdom,3
13045,335,18.0,305.28,United Kingdom,3
13046,90,35.0,629.31,United Kingdom,0
13047,47,148.0,3079.1000000000013,United Kingdom,0
13048,15,135.0,1805.9099999999996,United Kingdom,0
13049,183,14.0,656.6800000000002,United Kingdom,3
13050,9,384.0,5684.610000000003,United Kingdom,1
13052,35,18.0,348.15000000000003,United Kingdom,0
13055,66,74.0,1201.96,United Kingdom,0
13058,0,8.0,271.4,United Kingdom,0
13059,250,8.0,183.4,United Kingdom,3
13060,254,15.0,307.53000000000003,United Kingdom,3
13061,73,10.0,248.61,United Kingdom,0
13062,338,11.0,346.98,United Kingdom,3
13064,1,69.0,1119.4900000000005,United Kingdom,0
13065,697,14.0,205.86,United Kingdom,3
13066,25,47.0,430.9000000000001,United Kingdom,0
13067,83,15.0,115.46000000000002,United Kingdom,0
13068,11,2.0,344.0,United Kingdom,0
13069,2,380.0,3717.819999999998,United Kingdom,1
13070,193,9.0,228.8,United Kingdom,3
13072,267,7.0,177.14999999999998,United Kingdom,3
13075,305,22.0,919.61,United Kingdom,3
13077,119,112.0,729.2700000000001,United Kingdom,0
13078,0,336.0,12432.279999999995,United Kingdom,1
13079,22,6.0,220.1,United Kingdom,0
13080,180,6.0,58.08,United Kingdom,3
13081,12,995.0,27964.480000000047,United Kingdom,2
13082,177,71.0,3595.4800000000005,United Kingdom,0
13083,76,18.0,303.75,United Kingdom,0
13085,217,15.0,272.38,United Kingdom,3
13089,6,1779.0,57385.880000000114,United Kingdom,0
13090,20,149.0,8689.390000000003,United Kingdom,1
13091,22,18.0,319.82,United Kingdom,0
13092,5,24.0,459.83,United Kingdom,0
13093,9,148.0,7741.47,United Kingdom,1
13094,22,18.0,1708.8600000000006,United Kingdom,0
13095,71,6.0,74.4,United Kingdom,0
13097,78,409.0,5893.319999999993,United Kingdom,1
13098,6,539.0,28658.88000000001,United Kingdom,2
13099,334,1.0,207.36,United Kingdom,3
13101,235,8.0,101.18999999999998,United Kingdom,3
13102,24,298.0,6336.290000000001,United Kingdom,1
13103,40,8.0,243.94,United Kingdom,0
13104,47,20.0,1098.48,United Kingdom,0
13106,134,0.0,59.5,United Kingdom,0
13107,45,56.0,1524.0700000000004,United Kingdom,0
13108,666,10.0,350.05999999999995,United Kingdom,3
13109,30,44.0,766.84,United Kingdom,0
13110,54,144.0,1452.8700000000006,United Kingdom,0
13113,5,122.0,10510.000000000007,United Kingdom,1
13115,0,108.0,2205.630000000001,United Kingdom,0
13116,118,29.0,485.19000000000005,United Kingdom,0
13117,22,76.0,984.9099999999996,United Kingdom,0
13118,20,76.0,1124.999999999999,United Kingdom,0
13120,239,1.0,30.6,United Kingdom,3
13121,270,47.0,254.7299999999999,United Kingdom,3
13122,184,55.0,922.3900000000002,United Kingdom,3
13124,31,235.0,3866.3299999999977,United Kingdom,1
13126,39,138.0,2056.29,United Kingdom,0
13127,78,15.0,259.17,United Kingdom,0
13130,184,2.0,64.0,United Kingdom,3
13131,24,42.0,1039.2999999999995,United Kingdom,0
13132,262,3.0,77.3,United Kingdom,3
13133,37,7.0,109.8,United Kingdom,0
13134,73,91.0,1740.63,United Kingdom,0
13135,197,1.0,3096.0,United Kingdom,3
13136,0,115.0,2545.380000000001,United Kingdom,0
13137,11,703.0,3605.08,United Kingdom,1
13138,23,63.0,962.39,United Kingdom,0
13139,17,166.0,5055.790000000004,United Kingdom,1
13140,109,46.0,423.72,United Kingdom,0
13141,85,134.0,2385.7999999999997,United Kingdom,0
13142,20,23.0,307.0899999999999,United Kingdom,0
13144,39,3.0,110.95,United Kingdom,0
13145,40,5.0,614.77,United Kingdom,0
13146,27,17.0,228.91,United Kingdom,0
13147,11,4.0,712.8000000000001,United Kingdom,0
13148,60,291.0,3348.48,United Kingdom,1
13149,15,86.0,1676.0599999999995,United Kingdom,0
