,CustomerID,Recency,Frequency,Amount,Country,Label
106,12477.0,23,292.0,13117.009999999991,Germany,2
107,12478.0,181,36.0,680.9900000000002,Greece,3
108,12479.0,12,27.0,477.30000000000007,Germany,0
109,12480.0,29,154.0,3281.630000000001,Germany,0
110,12481.0,23,216.0,5590.8600000000015,Germany,1
111,12483.0,18,69.0,2327.130000000001,Sweden,0
112,12484.0,101,342.0,4495.27,Spain,1
113,12488.0,10,55.0,1298.66,France,0
114,12489.0,162,15.0,334.92999999999995,France,3
115,12490.0,18,245.0,5417.929999999999,France,1
116,12491.0,333,26.0,460.4000000000001,France,3
117,12492.0,106,20.0,263.21,Germany,0
118,12493.0,166,21.0,416.79,France,3
119,12494.0,10,70.0,1139.3500000000008,France,0
120,12497.0,82,14.0,1043.1,Germany,0
121,12498.0,22,23.0,403.7,Germany,0
122,12500.0,24,57.0,4206.27,Germany,0
123,12501.0,162,138.0,2089.68,Germany,0
124,12502.0,188,147.0,3723.87,Spain,0
125,12503.0,192,-1.0,-1126.0,Spain,3
126,12504.0,19,3.0,114.00000000000004,Germany,0
127,12505.0,38,-1.0,-4.5,Italy,0
128,12506.0,233,23.0,73.50000000000003,France,3
129,12507.0,135,21.0,1258.06,Spain,0
130,12508.0,27,69.0,398.27,France,0
131,12509.0,285,7.0,176.5,France,3
132,12510.0,143,33.0,982.57,Spain,0
133,12512.0,244,34.0,138.03000000000006,Israel,3
134,12513.0,85,34.0,586.7900000000001,France,0
135,12514.0,268,51.0,1017.6800000000002,Italy,3
136,12515.0,354,16.0,383.7,Italy,3
137,12516.0,4,26.0,1312.06,Germany,0
138,12517.0,29,282.0,2464.8899999999994,Germany,1
139,12518.0,0,124.0,2056.8899999999994,Germany,0
140,12519.0,153,18.0,340.84,Germany,0
141,12520.0,37,149.0,2582.51,Germany,0
142,12521.0,143,38.0,599.6800000000001,Germany,0
143,12522.0,40,12.0,192.72000000000003,Germany,0
144,12523.0,9,102.0,1745.5700000000006,France,0
145,12524.0,10,144.0,4485.719999999999,Germany,0
146,12526.0,54,71.0,1316.6600000000003,Germany,0
147,12527.0,82,18.0,348.71000000000004,Germany,0
148,12528.0,10,89.0,1922.2800000000009,Germany,0
149,12530.0,30,64.0,1623.6299999999994,Germany,0
150,12531.0,15,17.0,125.22,Germany,0
151,12532.0,90,16.0,349.83,France,0
152,12534.0,336,63.0,1089.18,Germany,3
153,12535.0,92,34.0,716.3500000000001,France,0
154,12536.0,30,249.0,4106.820000000003,France,1
155,12538.0,60,21.0,363.95,Spain,0
156,12539.0,23,272.0,3852.499999999999,Spain,1
157,12540.0,20,475.0,13309.039999999992,Spain,2
158,12541.0,60,52.0,981.1800000000002,Spain,0
159,12544.0,60,18.0,355.7,Spain,0
160,12545.0,76,50.0,1000.39,Spain,0
161,12546.0,47,68.0,1141.5,Spain,0
162,12547.0,198,8.0,207.8,Spain,3
163,12548.0,167,5.0,95.2,Spain,3
164,12550.0,80,57.0,964.8299999999994,Spain,0
165,12551.0,358,10.0,168.0,Spain,3
166,12552.0,40,20.0,437.82,Italy,0
167,12553.0,0,186.0,3652.250000000002,France,1
168,12556.0,33,121.0,603.7099999999997,Spain,0
169,12557.0,17,33.0,11990.96,Spain,1
170,12558.0,120,0.0,2.664535259100376e-14,USA,0
171,12559.0,311,20.0,536.2099999999999,Germany,3
172,12560.0,101,99.0,2101.3900000000003,Germany,0
173,12561.0,69,16.0,238.85,Germany,0
174,12562.0,23,168.0,3781.7400000000025,France,1
175,12564.0,262,21.0,456.9000000000001,France,3
176,12565.0,282,8.0,131.17,Saudi Arabia,3
177,12566.0,73,18.0,346.70000000000005,Germany,0
178,12567.0,23,429.0,9114.939999999991,France,1
179,12569.0,0,185.0,4064.989999999999,Germany,1
180,12571.0,40,34.0,519.6099999999999,France,0
181,12572.0,48,58.0,1004.7200000000004,Germany,0
182,12573.0,228,28.0,160.54,France,3
183,12574.0,316,11.0,218.45,France,3
184,12576.0,130,87.0,1306.9799999999998,Poland,0
185,12577.0,243,146.0,595.4000000000003,France,3
186,12578.0,22,108.0,2753.3599999999988,Italy,0
187,12579.0,74,27.0,410.72,France,0
188,12580.0,159,24.0,415.7,Germany,3
189,12581.0,40,15.0,197.71,Germany,0
190,12582.0,239,22.0,511.3599999999999,Finland,3
191,12583.0,0,243.0,7187.339999999993,France,1
192,12584.0,10,66.0,1893.9500000000005,Italy,0
193,12585.0,223,77.0,1982.809999999999,Germany,3
194,12586.0,18,10.0,179.94,Italy,0
195,12587.0,301,4.0,144.0,Finland,3
196,12588.0,40,10.0,214.9,Finland,0
197,12589.0,29,35.0,646.6800000000001,France,0
198,12590.0,5,66.0,9861.380000000005,Germany,1
199,12591.0,318,26.0,452.8499999999999,Italy,3
200,12592.0,66,18.0,437.6,Germany,0
201,12593.0,109,21.0,418.1,France,0
202,12594.0,47,117.0,3320.2199999999984,Italy,0
203,12596.0,36,27.0,618.27,Spain,0
204,12597.0,20,198.0,3683.1300000000015,Spain,1
205,12598.0,10,131.0,3002.679999999999,France,0
206,12599.0,33,62.0,1032.5800000000006,France,0
207,12600.0,29,63.0,2581.0400000000004,Germany,0
208,12601.0,39,27.0,569.5600000000001,Germany,0
209,12602.0,0,12.0,153.12000000000003,France,0
210,12603.0,22,3.0,739.1999999999999,Germany,0
211,12604.0,80,16.0,254.17999999999995,France,0
212,12605.0,454,-3.0,-7.5,Germany,3
213,12607.0,0,0.0,3.3395508580724714e-13,USA,0
214,12609.0,79,60.0,1126.85,Germany,0
215,12610.0,23,101.0,2057.9900000000007,Italy,0
216,12611.0,53,65.0,1193.32,Italy,0
217,12612.0,58,17.0,643.5900000000001,Germany,0
218,12613.0,58,143.0,3218.979999999998,Germany,0
219,12614.0,160,20.0,315.6,Germany,3
220,12615.0,72,105.0,2291.1900000000005,France,0
221,12616.0,86,28.0,657.25,France,0
222,12617.0,60,42.0,355.5300000000002,France,0
223,12618.0,22,11.0,177.31,Italy,0
224,12619.0,17,85.0,3214.81,Germany,0
225,12620.0,15,92.0,1339.41,France,0
226,12621.0,5,460.0,13612.069999999998,Germany,2
227,12622.0,233,11.0,180.09999999999997,Germany,3
228,12623.0,129,18.0,305.1,Germany,0
229,12624.0,107,38.0,641.1300000000001,France,0
230,12625.0,5,81.0,2614.32,Germany,0
231,12626.0,24,281.0,6388.349999999999,Germany,1
232,12627.0,11,230.0,4478.53,Germany,1
233,12628.0,19,39.0,769.6099999999998,Germany,0
234,12630.0,10,64.0,1270.88,Finland,0
235,12631.0,58,31.0,640.5000000000002,Finland,0
236,12633.0,0,99.0,2140.63,Germany,0
237,12635.0,31,101.0,1689.18,Germany,0
238,12637.0,92,386.0,5953.25,France,1
239,12638.0,182,39.0,671.69,Sweden,3
240,12639.0,239,22.0,486.1,Sweden,3
241,12640.0,24,53.0,1174.58,France,0
242,12641.0,116,10.0,185.9,Sweden,0
243,12642.0,26,47.0,1013.26,Germany,0
244,12643.0,39,24.0,3344.6400000000003,France,0
245,12644.0,305,31.0,477.9100000000001,Germany,3
246,12645.0,110,72.0,1755.3800000000006,Germany,0
247,12646.0,50,45.0,1346.9700000000005,USA,0
248,12647.0,23,116.0,3669.920000000001,Germany,0
249,12648.0,125,21.0,318.05,Germany,0
250,12649.0,35,29.0,603.7099999999999,Germany,0
251,12650.0,181,20.0,314.44,France,3
252,12651.0,100,9.0,114.00000000000004,France,0
253,12652.0,9,45.0,914.5299999999996,France,0
254,12653.0,149,43.0,2209.8500000000004,Israel,0
255,12654.0,11,38.0,601.98,Germany,0
256,12656.0,2,122.0,3982.720000000002,France,0
257,12657.0,12,38.0,1152.06,France,0
258,12658.0,19,36.0,686.0500000000001,Germany,0
259,12659.0,60,5.0,91.68,France,0
260,12660.0,12,13.0,245.1,France,0
261,12662.0,23,228.0,3817.079999999998,Germany,1
262,12664.0,0,36.0,4863.879999999999,Finland,0
263,12665.0,9,2.0,61.75,Germany,0
264,12666.0,360,-2.0,-227.44,Israel,3
265,12667.0,0,33.0,620.13,Finland,0
266,12668.0,12,154.0,3743.180000000002,Germany,0
267,12669.0,3,100.0,1607.7300000000002,France,0
268,12670.0,11,90.0,2986.1500000000005,France,0
269,12672.0,330,10.0,225.9,France,3
270,12673.0,242,42.0,610.52,Germany,3
271,12674.0,12,75.0,1919.31,France,0
272,12676.0,25,45.0,1331.3900000000006,Sweden,0
273,12678.0,43,163.0,17588.260000000002,France,2
274,12679.0,0,40.0,1058.67,France,0
275,12680.0,31,52.0,862.81,France,0
276,12681.0,15,630.0,13677.59,France,2
277,12682.0,2,525.0,12288.219999999998,France,1
278,12683.0,5,326.0,8221.09,France,1
279,12684.0,25,105.0,2283.63,France,0
280,12685.0,29,157.0,2863.0800000000004,France,0
281,12686.0,638,7.0,89.14,France,3
282,12688.0,114,171.0,4873.810000000005,Israel,1
283,12689.0,26,72.0,1247.61,France,0
284,12690.0,206,16.0,389.00999999999993,France,3
285,12691.0,0,32.0,1035.8,France,0
286,12693.0,5,37.0,830.9599999999997,Germany,0
287,12694.0,71,37.0,869.6699999999998,France,0
288,12695.0,108,27.0,582.1,France,0
289,12697.0,22,39.0,939.02,Sweden,0
290,12700.0,127,266.0,4867.990000000006,France,1
291,12701.0,36,53.0,797.7099999999999,Germany,0
292,12702.0,20,12.0,219.0,Germany,0
293,12703.0,71,20.0,274.69999999999993,Germany,0
294,12704.0,23,86.0,2220.84,Finland,0
295,12705.0,16,320.0,6814.240000000004,Germany,1
296,12707.0,292,33.0,603.42,France,3
297,12708.0,37,140.0,2616.320000000001,Germany,0
298,12709.0,0,159.0,9294.099999999991,Germany,1
299,12710.0,202,75.0,1130.5700000000006,Germany,3
300,12712.0,9,124.0,4241.629999999999,Germany,0
301,12713.0,89,38.0,848.5499999999998,Germany,0
302,12714.0,10,259.0,4708.859999999994,France,1
303,12715.0,107,21.0,353.86,Sweden,0
304,12716.0,134,69.0,1053.4899999999996,France,0
305,12717.0,33,54.0,980.98,Greece,0
306,12718.0,72,19.0,238.25000000000003,France,0
307,12719.0,30,36.0,608.0999999999999,France,0
308,12720.0,3,349.0,5713.2800000000025,Germany,1
309,12721.0,80,158.0,2628.980000000001,France,0
310,12722.0,3,49.0,904.33,France,0
311,12723.0,17,69.0,725.0699999999998,France,0
312,12724.0,39,53.0,1031.41,France,0
313,12725.0,638,24.0,427.8,Italy,3
314,12726.0,29,124.0,2609.1000000000004,France,0
315,12727.0,11,137.0,3947.7,France,0
316,12728.0,39,46.0,836.3299999999999,France,0
317,12729.0,114,26.0,453.0100000000001,France,0
318,12731.0,24,271.0,18793.410000000007,France,2
319,12732.0,180,12.0,236.2600000000001,France,3
320,12733.0,235,22.0,383.95,USA,3
321,12734.0,353,4.0,110.4,France,3
322,12735.0,192,43.0,779.5699999999998,France,3
323,12736.0,39,4.0,234.00000000000003,France,0
324,12738.0,665,11.0,155.35,Germany,3
325,12739.0,79,38.0,1013.04,United Arab Emirates,0
326,12740.0,153,27.0,427.5999999999999,France,0
327,12743.0,135,134.0,546.4299999999997,,0
328,12744.0,52,215.0,9120.39,Singapore,1
329,12747.0,23,103.0,4196.010000000001,United Kingdom,0
330,12748.0,4,4550.0,29072.100000000413,United Kingdom,1
331,12749.0,23,167.0,3868.2000000000016,United Kingdom,1
332,12750.0,277,15.0,275.88,Poland,3
333,12752.0,82,53.0,4366.779999999999,Norway,0
334,12753.0,23,164.0,21024.01,Japan,2
335,12754.0,160,61.0,2949.12,Japan,0
336,12755.0,160,2.0,2203.2,Japan,0
337,12756.0,87,4.0,112.08,Japan,0
338,12757.0,4,365.0,4227.700000000004,Portugal,1
339,12758.0,117,97.0,2791.590000000001,Portugal,0
340,12759.0,53,95.0,1531.4400000000007,Netherlands,0
341,12762.0,26,69.0,1898.5200000000004,Portugal,0
342,12763.0,139,18.0,494.08,Japan,0
343,12764.0,317,45.0,1693.8800000000003,Lebanon,3
344,12766.0,58,310.0,6989.629999999999,Portugal,1
345,12769.0,239,32.0,1143.6,Brazil,3
346,12770.0,211,12.0,1351.4499999999998,Japan,3
347,12772.0,30,55.0,892.4700000000004,Portugal,0
348,12775.0,18,65.0,1351.2400000000002,Netherlands,0
349,12778.0,20,49.0,804.2300000000001,Netherlands,0
350,12779.0,22,139.0,3868.700000000003,Poland,0
351,12781.0,22,20.0,707.72,Czech Republic,0
352,12782.0,150,99.0,2273.320000000001,Portugal,0
353,12783.0,54,82.0,1603.8699999999997,Portugal,0
354,12784.0,10,59.0,574.42,Portugal,0
355,12785.0,151,13.0,305.71,Portugal,0
356,12787.0,10,20.0,463.66,Netherlands,0
357,12789.0,214,4.0,91.85,Netherlands,3
358,12790.0,193,21.0,324.9200000000001,Netherlands,3
359,12791.0,697,2.0,192.6,Netherlands,3
360,12792.0,257,25.0,400.54,Portugal,3
361,12793.0,100,24.0,545.48,Portugal,0
362,12794.0,54,45.0,860.4099999999999,Portugal,0
363,12795.0,19,14.0,430.4800000000001,Portugal,0
364,12797.0,361,9.0,194.18,Portugal,3
365,12798.0,11,8.0,6977.039999999999,Japan,0
366,12802.0,95,24.0,412.5799999999999,Netherlands,0
367,12808.0,126,28.0,483.65000000000015,Portugal,0
368,12809.0,169,24.0,484.36,Portugal,3
369,12811.0,261,31.0,514.85,Portugal,3
370,12812.0,45,15.0,229.63999999999996,Japan,0
371,12814.0,102,2.0,125.92,Poland,0
372,12815.0,148,47.0,1063.46,Poland,0
373,12816.0,177,29.0,572.2,Poland,3
374,12817.0,282,4.0,166.04,Austria,3
375,12818.0,179,12.0,1517.88,Austria,3
376,12820.0,45,59.0,942.34,United Kingdom,0
377,12821.0,96,6.0,92.72,United Kingdom,0
378,12822.0,71,45.0,918.98,United Kingdom,0
379,12823.0,75,5.0,1759.5,United Kingdom,0
380,12824.0,30,25.0,397.12,United Kingdom,0
381,12826.0,60,88.0,1468.1199999999997,United Kingdom,0
382,12827.0,45,25.0,430.15,United Kingdom,0
383,12828.0,113,56.0,1018.7100000000004,United Kingdom,0
384,12829.0,162,10.0,253.05,United Kingdom,3
385,12830.0,92,37.0,6748.4000000000015,United Kingdom,0
386,12831.0,263,9.0,215.05,United Kingdom,3
387,12832.0,152,27.0,383.03,United Kingdom,0
388,12833.0,146,24.0,417.38,United Kingdom,0
389,12834.0,310,18.0,312.38,United Kingdom,3
390,12836.0,30,175.0,2612.8599999999988,United Kingdom,0
391,12837.0,174,12.0,134.1,United Kingdom,3
392,12838.0,182,123.0,683.1299999999994,United Kingdom,3
393,12839.0,12,312.0,5583.620000000003,United Kingdom,1
394,12840.0,65,110.0,2714.269999999999,United Kingdom,0
395,12841.0,4,401.0,3876.399999999998,United Kingdom,1
396,12842.0,71,34.0,1118.99,United Kingdom,0
397,12843.0,66,98.0,1680.76,United Kingdom,0
398,12844.0,60,52.0,325.9599999999999,United Kingdom,0
399,12845.0,268,27.0,354.09000000000003,United Kingdom,3
400,12847.0,23,91.0,871.5399999999998,United Kingdom,0
401,12849.0,121,51.0,1050.89,United Kingdom,0
402,12851.0,245,50.0,135.17999999999995,United Kingdom,3
403,12852.0,291,14.0,299.75,United Kingdom,3
404,12853.0,96,72.0,1881.7,United Kingdom,0
405,12854.0,6,105.0,1289.1500000000003,United Kingdom,0
406,12855.0,666,3.0,38.1,United Kingdom,3
407,12856.0,19,311.0,2162.680000000001,United Kingdom,1
408,12857.0,69,46.0,1106.4000000000003,United Kingdom,0
409,12863.0,53,4.0,504.2000000000001,United Kingdom,0
410,12864.0,139,3.0,147.12,United Kingdom,0
411,12865.0,27,94.0,1548.0699999999993,Austria,0
412,12866.0,341,26.0,559.1199999999999,Belgium,3
413,12867.0,27,525.0,3986.2199999999953,United Kingdom,1
414,12868.0,9,107.0,1607.0600000000009,United Kingdom,0
415,12870.0,485,-2.0,-14.9,United Kingdom,3
416,12871.0,85,11.0,380.64,United Kingdom,0
417,12872.0,327,66.0,599.9699999999998,United Kingdom,3
418,12873.0,310,4.0,374.0,United Kingdom,3
419,12875.0,144,2.0,343.2300000000001,United Kingdom,0
420,12876.0,58,85.0,2218.0200000000004,Belgium,0
421,12877.0,25,154.0,1535.770000000001,United Kingdom,0
422,12878.0,19,45.0,841.6399999999999,United Kingdom,0
423,12879.0,45,8.0,552.57,United Kingdom,0
424,12881.0,98,7.0,298.0,United Kingdom,0
425,12882.0,10,13.0,1463.0399999999995,United Kingdom,0
426,12883.0,25,42.0,703.4700000000001,United Kingdom,0
427,12884.0,1,7.0,309.05000000000007,United Kingdom,0
428,12885.0,32,70.0,1158.2699999999995,United Kingdom,0
429,12886.0,66,78.0,1351.09,United Kingdom,0
430,12888.0,96,3.0,313.77,United Kingdom,0
431,12890.0,24,82.0,380.47,United Kingdom,0
432,12891.0,157,3.0,331.0,United Kingdom,3
433,12893.0,90,34.0,188.14,United Kingdom,0
434,12895.0,43,20.0,347.29999999999995,United Kingdom,0
435,12897.0,38,4.0,216.5,United Kingdom,0
436,12901.0,11,107.0,16293.099999999997,United Kingdom,2
437,12902.0,265,10.0,138.68,United Kingdom,3
438,12904.0,19,72.0,509.57999999999976,United Kingdom,0
439,12906.0,12,63.0,2919.809999999999,United Kingdom,0
440,12908.0,0,0.0,246.0,United Kingdom,0
441,12909.0,40,86.0,2128.83,United Kingdom,0
442,12910.0,6,75.0,3075.0400000000013,United Kingdom,0
443,12912.0,15,24.0,1662.3,United Kingdom,0
444,12913.0,16,50.0,2483.63,United Kingdom,0
445,12915.0,149,22.0,363.65,United Kingdom,0
446,12916.0,139,105.0,2982.350000000001,United Kingdom,0
447,12917.0,277,2.0,594.0,United Kingdom,3
448,12919.0,2,48.0,1301.4399999999998,United Kingdom,0
449,12920.0,18,28.0,164.23000000000002,United Kingdom,0
450,12921.0,4,699.0,16389.740000000016,United Kingdom,2
451,12922.0,337,28.0,405.38,United Kingdom,3
452,12923.0,183,29.0,176.97,United Kingdom,3
453,12924.0,1,29.0,929.9500000000004,United Kingdom,0
454,12925.0,75,45.0,694.0499999999998,United Kingdom,0
455,12928.0,6,84.0,2062.7,United Kingdom,0
456,12929.0,93,7.0,105.1,United Kingdom,0
457,12930.0,79,23.0,409.9,United Kingdom,0
458,12931.0,22,62.0,33462.810000000005,United Kingdom,2
459,12933.0,25,105.0,606.2799999999999,United Kingdom,0
460,12935.0,27,128.0,2156.45,United Kingdom,0
461,12936.0,17,61.0,1012.9000000000004,United Kingdom,0
462,12937.0,16,120.0,1504.2700000000004,United Kingdom,0
463,12938.0,26,9.0,114.14,United Kingdom,0
464,12939.0,37,47.0,11581.8,United Kingdom,1
465,12940.0,47,95.0,876.29,United Kingdom,0
466,12942.0,132,75.0,683.9000000000001,United Kingdom,0
467,12943.0,38,-1.0,-3.75,United Kingdom,0
468,12944.0,243,30.0,604.51,United Kingdom,3
469,12945.0,289,23.0,462.9500000000001,United Kingdom,3
470,12947.0,65,91.0,1407.29,United Kingdom,0
471,12948.0,17,114.0,2053.7,United Kingdom,0
472,12949.0,90,211.0,4143.020000000001,United Kingdom,1
473,12950.0,25,23.0,1843.0,United Kingdom,0
474,12951.0,164,61.0,1042.0700000000002,United Kingdom,0
475,12952.0,44,78.0,1382.8400000000004,United Kingdom,0
476,12953.0,10,17.0,329.85,United Kingdom,0
477,12955.0,17,177.0,4734.259999999999,United Kingdom,1
478,12956.0,191,19.0,108.07,United Kingdom,3
479,12957.0,10,232.0,3979.040000000002,United Kingdom,1
480,12962.0,114,16.0,266.39000000000004,United Kingdom,0
481,12963.0,11,94.0,1841.0299999999995,United Kingdom,0
482,12965.0,31,109.0,771.9099999999996,United Kingdom,0
483,12966.0,10,10.0,160.18,United Kingdom,0
484,12967.0,69,5.0,1194.7500000000002,United Kingdom,0
485,12968.0,113,5.0,135.95,United Kingdom,0
486,12970.0,301,151.0,452.24,United Kingdom,3
487,12971.0,9,302.0,10930.259999999998,United Kingdom,1
488,12974.0,198,8.0,144.8,United Kingdom,3
489,12976.0,5,22.0,738.6,United Kingdom,0
490,12977.0,186,9.0,39.24,United Kingdom,3
491,12980.0,9,16.0,7092.06,United Kingdom,0
492,12981.0,60,20.0,372.22,United Kingdom,0
493,12982.0,36,22.0,377.2,United Kingdom,0
494,12984.0,19,4.0,97.5,United Kingdom,0
495,12985.0,29,74.0,1215.62,United Kingdom,0
496,12987.0,74,26.0,545.0,United Kingdom,0
497,12988.0,293,92.0,535.32,United Kingdom,3
498,12989.0,1,60.0,6854.509999999997,United Kingdom,0
499,12990.0,121,13.0,409.50000000000006,United Kingdom,0
500,12991.0,24,31.0,503.76,United Kingdom,0
501,12993.0,24,27.0,414.75999999999993,United Kingdom,0
502,12994.0,32,49.0,902.22,United Kingdom,0
503,12995.0,78,1.0,200.72,United Kingdom,0
504,12997.0,1,51.0,1197.94,United Kingdom,0
505,12999.0,128,28.0,455.8799999999999,United Kingdom,0
506,13000.0,107,31.0,534.8500000000001,United Kingdom,0
507,13001.0,23,336.0,9797.920000000013,United Kingdom,1
508,13002.0,319,7.0,120.95,United Kingdom,3
509,13003.0,33,6.0,149.05,United Kingdom,0
510,13004.0,12,399.0,5613.429999999999,United Kingdom,1
511,13005.0,128,23.0,468.9500000000001,United Kingdom,0
512,13006.0,57,4.0,81.57,United Kingdom,0
513,13008.0,324,13.0,178.47,United Kingdom,3
514,13011.0,665,3.0,50.55,United Kingdom,3
515,13012.0,10,71.0,1311.6200000000008,United Kingdom,0
516,13013.0,3,216.0,4786.990000000001,United Kingdom,1
517,13014.0,11,96.0,3365.4300000000003,United Kingdom,0
518,13015.0,54,176.0,3346.2800000000016,United Kingdom,0
519,13016.0,74,47.0,789.8899999999996,United Kingdom,0
520,13017.0,301,1.0,204.0,United Kingdom,3
521,13018.0,17,457.0,7272.749999999996,United Kingdom,1
522,13021.0,26,128.0,2584.4,United Kingdom,0
523,13023.0,183,40.0,689.9000000000001,United Kingdom,3
524,13026.0,25,37.0,936.1499999999996,United Kingdom,0
525,13027.0,114,26.0,6912.0,United Kingdom,0
526,13028.0,23,43.0,659.6800000000001,United Kingdom,0
527,13029.0,90,10.0,1247.5,United Kingdom,0
528,13030.0,12,99.0,799.4800000000001,United Kingdom,0
529,13032.0,53,67.0,996.52,United Kingdom,0
